"","Date","employment_rate"
"200",2016-08-01,0.812
"201",2016-09-01,0.811
"202",2016-10-01,0.812
"203",2016-11-01,0.814
"204",2016-12-01,0.815
"205",2017-01-01,0.819
"206",2017-02-01,0.82
"207",2017-03-01,0.821
"208",2017-04-01,0.821
"209",2017-05-01,0.822
"210",2017-06-01,0.823
"211",2017-07-01,0.824
"212",2017-08-01,0.823
"213",2017-09-01,0.822
"214",2017-10-01,0.822
"215",2017-11-01,0.822
"216",2017-12-01,0.824
"217",2018-01-01,0.823
"218",2018-02-01,0.825
"219",2018-03-01,0.826
"220",2018-04-01,0.826
"221",2018-05-01,0.824
"222",2018-06-01,0.826
"223",2018-07-01,0.827
"224",2018-08-01,0.827
"225",2018-09-01,0.83
"226",2018-10-01,0.832
"227",2018-11-01,0.834
"228",2018-12-01,0.834
"229",2019-01-01,0.833
"230",2019-02-01,0.834
"231",2019-03-01,0.831
"232",2019-04-01,0.833
"233",2019-05-01,0.835
"234",2019-06-01,0.834
"235",2019-07-01,0.833
"236",2019-08-01,0.834
"237",2019-09-01,0.837
"238",2019-10-01,0.832
"239",2019-11-01,0.83
"240",2019-12-01,0.833
"241",2020-01-01,0.833
"242",2020-02-01,0.831
"243",2020-03-01,0.797
"244",2020-04-01,0.722
"245",2020-05-01,0.736
"246",2020-06-01,0.778
"247",2020-07-01,0.791
"248",2020-08-01,0.798
"249",2020-09-01,0.813
"250",2020-10-01,0.816
"251",2020-11-01,0.817
"252",2020-12-01,0.815
"253",2021-01-01,0.808
"254",2021-02-01,0.816
"255",2021-03-01,0.82
"256",2021-04-01,0.817
"257",2021-05-01,0.816
"258",2021-06-01,0.821
"259",2021-07-01,0.824
"260",2021-08-01,0.825
"261",2021-09-01,0.832
"262",2021-10-01,0.835
"263",2021-11-01,0.841
"264",2021-12-01,0.845
"265",2022-01-01,0.838
"266",2022-02-01,0.847
"267",2022-03-01,0.846
"268",2022-04-01,0.849
"269",2022-05-01,0.849
"270",2022-06-01,0.849
"271",2022-07-01,0.849
"272",2022-08-01,0.847
"273",2022-09-01,0.847
"274",2022-10-01,0.849
"275",2022-11-01,0.849
"276",2022-12-01,0.848
"277",2023-01-01,0.851
"278",2023-02-01,0.848
"279",2023-03-01,0.848
"280",2023-04-01,0.847
"281",2023-05-01,0.849
"282",2023-06-01,0.85
"283",2023-07-01,0.846
"284",2023-08-01,0.848
"285",2023-09-01,0.848
"286",2023-10-01,0.847
"287",2023-11-01,0.846
"288",2023-12-01,0.845
"289",2024-01-01,0.842
"290",2024-02-01,0.843
"291",2024-03-01,0.842
"292",2024-04-01,0.843
"293",2024-05-01,0.839
"294",2024-06-01,0.836
"295",2024-07-01,0.837
"296",2024-08-01,0.837
"297",2024-09-01,0.835
"298",2024-10-01,0.833
"299",2024-11-01,0.834
"300",2024-12-01,0.835
"301",2025-01-01,0.836
"302",2025-02-01,0.836
"303",2025-03-01,0.834
"304",2025-04-01,0.831
"305",2025-05-01,0.83
"306",2025-06-01,0.834
"307",2025-07-01,0.833
"308",2025-08-01,0.827
"309",2025-09-01,0.833
"310",2025-10-01,0.834
"311",2025-11-01,0.834
"312",2025-12-01,0.834
"313",2026-01-01,0.833
"314",2026-02-01,0.831
"315",2026-03-01,0.831
"316",2026-04-01,0.832
"317",2026-05-01,0.835
"318",2026-06-01,0.836
"319",2026-07-01,0.839
